Gene,pi_2allele
08G012700,0.0276105194242901
08G012800,0.0271999072264261
08G012900,0.0314026147166306
08G013000,0.00437218938429312
08G013100,0.00461682031545299
08G013200,0.00276473526790828
08G013300,0.00231135112415587
08G013400,0.0160087394087942
08G013500,0.0216896657391502
08G013600,0.0228931337636355
08G013700,0.0323237858342298
08G013800,0.00832804571045576
08G013900,0.0140926402278817
08G014000,0.00900157446288496
08G014100,0.0230793575726153
08G014200,0.0366135351354597
08G014300,0.00522986830840968
08G014400,0.0132986769496576
08G014500,0.0173262428819435
08G014600,0.014281749467469
08G014700,0.0172513183514656
08G014800,0.0333557291734162
08G014900,0.0252048469844523
08G014950,0.00223280532768121
08G015000,0.0113585891765351
08G015100,0.0295135189801672
08G015200,0.0303820980749233
08G015300,0.0395175008171339
08G015400,0.00925824203498796
08G015500,0.040334406960123
08G015600,0.0197175086233806
08G015700,0.027583648325407
08G015800,0.0147643282484775
08G015900,0.0101912657206405
08G016000,0.0182110021148492
08G016100,0.0193816729327358
08G016200,0.0272205786356028
08G016300,0.00522238414661071
08G016400,0.0066209411375428
08G016500,0.0292568216107895
08G016600,0.00878172675223979
08G016700,0.00849596634123827
08G016800,0.018471130610462
08G016900,0.0210181971463103
08G017000,0.0316600822263218
08G017100,0.0242758610019586
08G017200,0.0270856651588697
08G017300,0.00431944136089399
08G017400,0.0183128307149327
08G017500,0.0207678113494989
08G017600,0.00624147435105978
08G017700,0.0113289360942506
08G017800,0.011993222177865
08G017900,0.0461862632381906
08G018000,0.0102544655248607
08G018100,0.00163937550667604
08G018200,0.00464509692887788
08G018300,0.00790530534331398
08G018400,0.00489904214900228
08G018500,0.0169224072691107
08G018600,0.014050393729305
08G018700,0.0117440751158393
08G018800,0.0208365883664711
08G018900,0.0133452195009661
08G019000,0.00906870616465971
08G019100,0.0159599906606252
08G019200,0.0241029057992462
08G019300,0.00540497993370909
08G019400,0.019471096817474
08G019500,0.00796496205004423
08G019600,0.01303954165506
08G019700,0.0275287335892592
08G019800,0.0289243761950992
08G019900,0.00232505459161686
08G020000,0.00635626630736281
08G020100,0.0097280143903591
08G020200,0.0191570744415274
08G020300,0.0199581382263674
08G020400,0.0102318372034855
08G020500,0.0195668596174786
08G020600,0.0348443049056771
08G020700,0.0117041702994955
08G020800,0.0132326739819733
08G020900,0.0194499333097654
08G021000,0.0135614971289317
08G021100,0.00568863417370477
08G021200,0.00976251168734349
08G021300,0.014142983921099
08G021400,0.0115604314133165
08G021500,0.0176208678545512
08G021600,0.00121698724534146
08G021700,0.0193911995648017
08G021800,0.0345919216452955
08G021900,0.0101824926998229
08G022000,0.00970678264795573
08G022100,0.0171713564047939
08G022200,0.0258241766665495
08G022300,0.0182967681521277
08G022400,0.0193087083395283
08G022500,0.00455416517780692
08G022600,0.0244333502182146
08G022700,0.00139410305193051
08G022800,0.0081135328378859
08G022900,0.0215021505580638
08G023000,0.0317225827428409
08G023100,0.0271869899113259
08G023200,0.0261842792119066
08G023300,0.0117220059124822
08G023400,0.00871743109066871
08G023500,0.00716660807509541
08G023600,0.010807379128206
08G023700,0.00487589622676545
08G023800,0.00457361558809951
08G023900,0.0125832009986394
08G024000,0.0125365820908329
08G024100,0.0319597614906639
08G024200,0.00960806838815756
08G024300,0.023360621999162
08G024400,0.00414232609082642
08G024500,0.00236592861863083
08G024600,0.000898818695428865
08G024700,0.00421268045444724
08G024800,0.016297047628638
08G024900,0.0247934013527519
08G025000,0.0338676055980168
08G025100,0.00421221291159707
08G025200,0.00922562487933309
08G025300,0.0276502598048158
08G025400,0.0122473796824607
08G025500,0.00507274971775708
08G025600,0.0117034205354428
08G025700,0.0155548248478887
08G025800,0.0134857577647492
08G025900,0.00485988690845752
08G026000,0.0065128514232577
08G026100,0.00704085854656053
08G026200,0.0129163964967928
08G026300,0.01860292406482
08G026400,0.0176681449615084
08G026500,0.0367569756245275
08G026600,0.0155809088681788
08G026700,0.000274674115456239
08G026800,0.0104054959062371
08G026900,0.00523964421430296
08G027000,0.00535622480152977
08G027100,0.0113522066021125
08G027200,0.015908988792999
08G027300,0.0172403794425056
08G027400,0.0121921767247954
08G027500,0.0100858360211298
08G027600,0.00360170275990705
08G027700,0.0136246434107232
08G027800,0.00729584313398093
08G027900,0.019535447602415
08G028000,0.0215416631362282
08G028100,0.0099427554507273
08G028200,0.0140189888108523
08G028300,0.0126068614504486
08G028400,0.0149910197754386
08G028500,0.00614222573907482
08G028600,0.00218384914085072
08G028700,0.00374802248963968
08G028800,0.00561050436048981
08G028900,0.016324098405361
08G029000,0.00439760122806401
08G029100,0.012580015189037
08G029200,0.0225333384857537
08G029300,0.0133550854797092
08G029400,0.00323151062156344
08G029500,0.0124194765934185
08G029600,0.00405319357949796
08G029700,0.00296062774570898
08G029800,0.0161404841601917
08G029900,0.00647306884849933
08G030000,0.0217385898291983
08G030100,0.0197563486558089
08G030200,0.00947784483591242
08G030300,0.00479954669856971
08G030400,0.0147570733413332
08G030500,0.0376764945948303
08G030600,0.00934863663003252
08G030700,0.0115800895590972
08G030800,0.0159280170490896
08G030900,0.00788615843616859
08G031000,0.0200264198077963
08G031100,0.015777206686031
08G031200,0.00780117318592716
08G031300,0.00354440616026996
08G031400,0.0107593335853901
08G031500,0.00240638586481272
08G031600,0.0156505527499219
08G031700,0.00313487375592194
08G031800,0.00123470143857506
08G031900,0.015402574585532
08G032000,0.0120479954918852
08G032100,0.00375535064086776
08G032200,0.0173622983146136
08G032301,0
08G032400,0.0149670173367511
08G032500,0.0139093376059562
08G032600,0.00575780599767132
08G032700,0.0137522910234306
08G032800,0.0244316230909696
08G032900,0.0367793815632599
08G033000,0.0392954861362606
08G033100,0.00314937563541964
08G033200,0.00277421247994109
08G033300,0.0215463192773361
08G033400,0.00856951396264255
08G033500,0.0219548325126666
08G033600,0.00902752252908353
08G033700,0.00746472137678364
08G033800,0.0327830810995006
08G033900,0.0367324102702434
08G034000,0.0307527472461977
08G034100,0.0148928551879293
08G034200,0.0123921402687203
08G034300,0.0141522845525002
08G034400,0.00742984519153152
08G034500,0.0075938203263393
08G034600,0.00919330365656984
08G034700,0.0333098805712474
08G034800,0.00397330948251866
08G034900,0.00947827637557555
08G035000,0.00243973207317589
08G035100,0.0066926805459172
08G035200,0.017805314584589
08G035300,0.00563726236561442
08G035400,0.016926559422898
08G035500,0.0122962500103202
08G035600,0.0136861798901456
08G035700,0.0294615442771149
08G035800,0.00773781453941609
08G035900,0.00215748242697222
08G036000,0.0341890609619271
08G036100,0.022030041244222
08G036200,0.00427505968750154
08G036300,0.0200950032671264
08G036400,0.0481392063503422
08G036500,0.01517281419444
08G036600,0.00502167771086999
08G036700,0.0178023671607738
08G036800,0.03133531069589
08G036900,0.0163216011042098
08G037000,0.0406929020407454
08G037100,0.0290930846016641
08G037200,0.0307875258094097
08G037300,0.0190214648224442
08G037400,0.00628263139575356
08G037500,0.0205167244883378
08G037600,0.0264480065596121
08G037700,0.0239982722538665
08G037800,0.0301836407646249
08G037900,0.0217803203317076
08G038000,0
08G038100,0.0216772310348962
08G038200,0.01423850281439
08G038300,0.0223657680449384
08G038400,0.0229225643900957
08G038500,0.0340511273584278
08G038600,0.00818079116559072
08G038700,0.0301914293893627
08G038800,0.0074943787041436
08G038900,0.0174595804780384
08G039000,0.0188244953392216
08G039100,0.0136661092556323
08G039200,0.00196404525771883
08G039300,0.00315174287710076
08G039400,0.00663138357714511
08G039500,0.015569086662682
08G039600,0.0115340020578516
08G039700,0.0169941043602194
08G039800,0.0206798623611711
08G039900,0.0385809557053884
08G040000,0.0289297035932516
08G040100,0.0346435541454338
08G040200,0.0184126534818256
08G040300,0.0131323295482686
08G040400,0.0161738499703496
08G040500,0.0335528700604547
08G040600,0.00915019981253007
08G040700,0.0142614976756681
08G040800,0.020018790269425
08G040900,0.0203041494652059
08G041000,0.0115302493575348
08G041100,0.0174808273010092
08G041200,0.0228128647152214
08G041300,0.0118928224762366
08G041400,0.00760013096920193
08G041500,0.00128740739628262
08G041600,0.0128624199484205
08G041700,0.0175321998581952
08G041800,0.0234828015731951
08G041900,0.0117907269080111
08G042000,0.00457830309480668
08G042100,0.00583079807249885
08G042200,0.0165108021132834
08G042300,0.0160441680227109
08G042400,0
08G042500,0.0389001669196618
08G042600,0.0390285850519226
08G042700,0.0212287997819039
08G042800,0.0188943934382218
08G042900,0.00590542819562432
08G043000,0.0397565607141341
08G043100,0.021266554186594
08G043200,0.0112187579178736
08G043300,0.024428199255487
08G043400,0.0255873343088554
08G043500,0.014509747983498
08G043600,0.00467018510416583
08G043700,0.0161812251463799
08G043800,0.0297104402089299
08G043900,0.0129005045840242
08G044000,0.0194044134060129
08G044100,0.00521404420566813
08G044200,0.00463217198198396
08G044300,0.00434944158237297
08G044400,0.0157302954099113
08G044500,0.0230150299442836
08G044600,0.0268992119915881
08G044700,0.0170317728801003
08G044800,0.0268263983796729
08G044900,0.0106600048822535
08G045000,0.0236370887098218
08G045100,0.00619123867159992
08G045200,0.0162591700999675
08G045300,0.0124136727483904
08G045400,0.0125536567498112
08G045500,0.0147711674570956
08G045600,0.00540435637195433
08G045700,0.00221383974944258
08G045800,0.00712451334350625
08G045900,0.00482546566503223
08G046000,0.0271448573971289
08G046100,0.00128167300488228
08G046200,0.0160319435418164
08G046300,0.00645855070875139
08G046400,0.0106370991231134
08G046500,0.00664047710771946
08G046600,0.014584323771111
08G046700,0.011402557620599
08G046800,0.00314375261733431
08G046900,0.0138695731494585
08G047000,0.0039686859393566
08G047100,0.00297100032564047
08G047200,0.00606009264228813
08G047300,0.00252465426422618
08G047400,0.0231376751549767
08G047500,0.0152274908056585
08G047600,0.013691187064434
08G047700,0.00757483989173083
08G047800,0.00326507537628938
08G047900,0.0123881537950836
08G048000,0.0211387991970642
08G048100,0.0224825802620385
08G048200,0.0270021620883306
08G048300,0.020738653926471
08G048400,0.0224015884571363
08G048500,0.00595361635085864
08G048600,0.0112973207867668
08G048700,0.0048948176908425
08G048800,0.0101322592643672
08G048900,0.0147368833278166
08G049000,0.00922402273491376
08G049100,0.0314054511286333
08G049200,0.0118715480611613
08G049300,0.0221521981601208
08G049400,0.0208729930594878
08G049500,0.0277536032062981
08G049600,0.00926510230051862
08G049700,0.0176650929318986
08G049800,0.023639133015658
08G049900,0.00922869284666634
08G050000,0.012384299718577
08G050100,0.0150753988980191
08G050200,0.00839631517438404
08G050300,0.019623052239541
08G050400,0.00892239900214001
08G050500,0.00600923286773985
08G050600,0.0156053184699092
08G050700,0.0067778933817518
08G050800,0.00650291764238154
08G050900,0.00796752535538277
08G051000,0.0210908729650783
08G051100,0.00292803955355789
08G051200,0.0160234055978527
08G051300,0.0111082442451086
08G051400,0.0103029537471004
08G051500,0.0204548781960126
08G051600,0.0134466094952271
08G051700,0.0136953032668601
08G051800,0.00286804142498812
08G051900,0.00129308989713708
08G052000,0.00155693999817672
08G052100,0.0107715175785765
08G052200,0.00806996368808409
08G052300,0.0033157455639262
08G052400,0.0077324573536555
08G052500,0.0252425766183284
08G052600,0.00565601194477387
08G052700,0.0268384012502716
08G052800,0.00664315193293563
08G052900,0.00704362146531988
08G053000,0.0108379821823383
08G053100,0.0272748590506112
08G053200,0.00990235409844208
08G053300,0.0238693241227288
08G053400,0.0225700358073732
08G053500,0.0252884766404893
08G053600,0.0286983634901654
08G053700,0.0348047924654393
08G053800,0.0339452982171714
08G053900,0.0445214243931069
08G054000,0.0208457737654907
08G054100,0.0312510682337906
08G054200,0.0355133507476971
08G054300,0.0213929615202751
08G054400,0.0138216892637472
08G054500,0.0386757689405264
08G054600,0.0186205401331283
08G054700,0.0165496518236345
08G054800,0.010623040746285
08G054900,0.00733447523655378
08G055000,0.0228066151280486
08G055100,0.0636677738787233
08G055200,0.0165492515750892
08G055300,0.0174463786578403
08G055400,0.0192758102209007
08G055500,0.0170055832209569
08G055600,0.0154311315222866
08G055700,0.0104174570785316
08G055800,0.0097624041768614
08G055900,0.0075800118795041
08G056000,0.0162363068032102
08G056100,0.0220202502139765
08G056200,0.0190660329109329
08G056300,0.00788381062643497
08G056400,0.0092669253020537
08G056500,0.00911580010603453
08G056600,0.0316374896879505
08G056700,0.00525827802316384
08G056800,0.0191413260269397
08G056900,0.0412048251175189
08G057000,0.0176484101570654
08G057100,0.0294944487790681
08G057200,0.0234012092564724
08G057300,0.019732448432339
08G057400,0.0131532126720636
08G057500,0.0143961988119825
08G057600,0.0130095139357035
08G057700,0.011797708195615
08G057800,0.00633374350560568
08G057900,0.0280575828639175
08G058000,0.0117681583869635
08G058100,0.00649619178088018
08G058200,0.0157973859088657
08G058300,0.0179087349598066
08G058400,0.0226804731912897
08G058500,0.0182942372200484
08G058600,0.0127513285563237
08G058700,0.00236283214814185
08G058800,0.00954540820122553
08G058900,0.00711573102369045
08G059000,0.00357175010826366
08G059100,0.00586537534834144
08G059200,0.0135320137561687
08G059300,0.0323372478455551
08G059400,0.00146074716268834
08G059500,0.0219566236310317
08G059600,0.00626774832972139
08G059700,0.0100345950046747
08G059800,0.0293276736301876
08G059900,0.00319206819418414
08G060000,0.0207720275914538
08G060100,0.0243892795521193
08G060200,0.0135595730266422
08G060300,0.0333895166955357
08G060400,0.0318560539874832
08G060500,0.0232081987156505
08G060600,0.0156057376709177
08G060700,0.0205063494040212
08G060800,0.023162167265927
08G060900,0.0082628903633796
08G061000,0.0238707228326466
08G061100,0.0108710163169973
08G061200,0.0136688258053462
08G061300,0.0183237567611519
08G061400,0.0164102529882835
08G061500,0.0437740822193198
08G061600,0.0169539137223853
08G061700,0
08G061800,0.0129934419935897
08G061900,0.0159745422673463
08G062000,0.00474779735472218
08G062100,0.0194818323964203
08G062200,0.0104180221866897
08G062300,0.0312719206037107
08G062400,0.00231024395135762
08G062500,0.0140071164821661
08G062600,0.0200777701337324
08G062700,0.0199302551219525
08G062800,0.0100178548604398
08G062900,0.00314348416867994
08G063000,0.0101142664142065
08G063100,0.0112418197052546
08G063200,0.00176054816773379
08G063300,0.0095210065768755
08G063400,0.0121954797622909
08G063500,0.00651114828903836
08G063600,0.00817114556605253
08G063700,0.0213076516926804
08G063800,0.0196770602557203
08G063900,0.00399383407372642
08G064000,0.0176176149059471
08G064100,0.0316962378885353
08G064200,0.0182580799121272
08G064300,0.00633738436304529
08G064400,0.00572310775272456
08G064500,0.0279652791881464
08G064600,0.0259435805987687
08G064700,0.014934445539924
08G064800,0.0232287546251662
08G064900,0.00757602879052294
08G065000,0.0187491196411025
08G065100,0.00264540575790008
08G065200,0.0114658692028843
08G065300,0.02971578713011
08G065400,0.0124283200140129
08G065500,0.0201432909608744
08G065600,0.0162642447616335
08G065700,0.0297393118584296
08G065800,0.0117023928220022
08G065900,0.0251190532813355
08G066000,0.00947087140813228
08G066100,0.0134142336767534
08G066200,0.00515357324696788
08G066300,0.00723906310594644
08G066400,0.011513667255756
08G066500,0.0122852849285864
08G066600,0.0258202069061874
08G066700,0.0395780380997604
08G066800,0.00776237833593333
